Biračko mjesto:,municipality_ID,party,values
135A000,135,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
135A000,135,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
135A000,135,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
135A000,135,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,0.0
135A000,135,SDA - STRANKA DEMOKRATSKE AKCIJE,0.0
135A000,135,NARODNA STRANKA RADOM ZA BOLJITAK,0.0
135A000,135,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
135A000,135,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
135A000,135,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
135A000,135,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
135A000,135,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,0.0
135A000,135,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
135A000,135,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,0.0
135A000,135,PARTIJA PRAVOG PUTA,0.0
135A000,135,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
135A000,135,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
135A000,135,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
135A000,135,HSS - NHI,0.0
135A000,135,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
135A000,135,STRANKA KOKUZA - SKOK,0.0
135A001,135,BPS - SEFER HALILOVIĆ,29.0
135A001,135,STRANKA ZA BOSNU I HERCEGOVINU,55.0
135A001,135,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,49.0
135A001,135,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
135A001,135,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,1.0
135A001,135,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
135A001,135,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,2.0
135A001,135,SDA - STRANKA DEMOKRATSKE AKCIJE,108.0
135A001,135,NARODNA STRANKA RADOM ZA BOLJITAK,7.0
135A001,135,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,7.0
135A001,135,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
135A001,135,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,5.0
135A001,135,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,1.0
135A001,135,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,4.0
135A001,135,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
135A001,135,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,84.0
135A001,135,PARTIJA PRAVOG PUTA,0.0
135A001,135,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,5.0
135A001,135,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
135A001,135,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
135A001,135,HSS - NHI,0.0
135A001,135,KOALICIJA PREOKRET: GDS BIH I NEP BIH,3.0
135A001,135,STRANKA KOKUZA - SKOK,15.0
135A002,135,BPS - SEFER HALILOVIĆ,20.0
135A002,135,STRANKA ZA BOSNU I HERCEGOVINU,53.0
135A002,135,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,51.0
135A002,135,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
135A002,135,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,1.0
135A002,135,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
135A002,135,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,4.0
135A002,135,SDA - STRANKA DEMOKRATSKE AKCIJE,128.0
135A002,135,NARODNA STRANKA RADOM ZA BOLJITAK,5.0
135A002,135,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,1.0
135A002,135,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
135A002,135,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,3.0
135A002,135,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,2.0
135A002,135,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,2.0
135A002,135,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
135A002,135,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,87.0
135A002,135,PARTIJA PRAVOG PUTA,1.0
135A002,135,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,4.0
135A002,135,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
135A002,135,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
135A002,135,HSS - NHI,0.0
135A002,135,KOALICIJA PREOKRET: GDS BIH I NEP BIH,1.0
135A002,135,STRANKA KOKUZA - SKOK,7.0
135A003,135,BPS - SEFER HALILOVIĆ,34.0
135A003,135,STRANKA ZA BOSNU I HERCEGOVINU,47.0
135A003,135,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,80.0
135A003,135,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
135A003,135,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
135A003,135,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
135A003,135,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,2.0
135A003,135,SDA - STRANKA DEMOKRATSKE AKCIJE,135.0
135A003,135,NARODNA STRANKA RADOM ZA BOLJITAK,6.0
135A003,135,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,5.0
135A003,135,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
135A003,135,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,4.0
135A003,135,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
135A003,135,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,4.0
135A003,135,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
135A003,135,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,74.0
135A003,135,PARTIJA PRAVOG PUTA,2.0
135A003,135,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,8.0
135A003,135,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
135A003,135,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
135A003,135,HSS - NHI,0.0
135A003,135,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
135A003,135,STRANKA KOKUZA - SKOK,7.0
135A004,135,BPS - SEFER HALILOVIĆ,33.0
135A004,135,STRANKA ZA BOSNU I HERCEGOVINU,54.0
135A004,135,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,97.0
135A004,135,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
135A004,135,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
135A004,135,DEMOKRATSKA STRANKA INVALIDA BIH,2.0
135A004,135,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,6.0
135A004,135,SDA - STRANKA DEMOKRATSKE AKCIJE,102.0
135A004,135,NARODNA STRANKA RADOM ZA BOLJITAK,13.0
135A004,135,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,5.0
135A004,135,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
135A004,135,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,19.0
135A004,135,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,2.0
135A004,135,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,5.0
135A004,135,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
135A004,135,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,94.0
135A004,135,PARTIJA PRAVOG PUTA,2.0
135A004,135,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,4.0
135A004,135,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,1.0
135A004,135,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
135A004,135,HSS - NHI,0.0
135A004,135,KOALICIJA PREOKRET: GDS BIH I NEP BIH,1.0
135A004,135,STRANKA KOKUZA - SKOK,14.0
135A005,135,BPS - SEFER HALILOVIĆ,42.0
135A005,135,STRANKA ZA BOSNU I HERCEGOVINU,41.0
135A005,135,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,96.0
135A005,135,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
135A005,135,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
135A005,135,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
135A005,135,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,8.0
135A005,135,SDA - STRANKA DEMOKRATSKE AKCIJE,93.0
135A005,135,NARODNA STRANKA RADOM ZA BOLJITAK,11.0
135A005,135,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,4.0
135A005,135,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
135A005,135,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,21.0
135A005,135,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,2.0
135A005,135,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,3.0
135A005,135,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
135A005,135,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,82.0
135A005,135,PARTIJA PRAVOG PUTA,1.0
135A005,135,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,7.0
135A005,135,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
135A005,135,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,2.0
135A005,135,HSS - NHI,0.0
135A005,135,KOALICIJA PREOKRET: GDS BIH I NEP BIH,2.0
135A005,135,STRANKA KOKUZA - SKOK,11.0
135A006,135,BPS - SEFER HALILOVIĆ,32.0
135A006,135,STRANKA ZA BOSNU I HERCEGOVINU,48.0
135A006,135,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,71.0
135A006,135,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
135A006,135,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
135A006,135,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
135A006,135,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,10.0
135A006,135,SDA - STRANKA DEMOKRATSKE AKCIJE,83.0
135A006,135,NARODNA STRANKA RADOM ZA BOLJITAK,9.0
135A006,135,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,2.0
135A006,135,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,11.0
135A006,135,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,19.0
135A006,135,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,2.0
135A006,135,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,4.0
135A006,135,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
135A006,135,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,78.0
135A006,135,PARTIJA PRAVOG PUTA,2.0
135A006,135,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,3.0
135A006,135,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
135A006,135,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
135A006,135,HSS - NHI,0.0
135A006,135,KOALICIJA PREOKRET: GDS BIH I NEP BIH,1.0
135A006,135,STRANKA KOKUZA - SKOK,9.0
135A007,135,BPS - SEFER HALILOVIĆ,33.0
135A007,135,STRANKA ZA BOSNU I HERCEGOVINU,68.0
135A007,135,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,142.0
135A007,135,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
135A007,135,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
135A007,135,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
135A007,135,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,6.0
135A007,135,SDA - STRANKA DEMOKRATSKE AKCIJE,132.0
135A007,135,NARODNA STRANKA RADOM ZA BOLJITAK,12.0
135A007,135,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,7.0
135A007,135,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
135A007,135,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,11.0
135A007,135,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,2.0
135A007,135,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,2.0
135A007,135,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
135A007,135,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,86.0
135A007,135,PARTIJA PRAVOG PUTA,1.0
135A007,135,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,5.0
135A007,135,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
135A007,135,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
135A007,135,HSS - NHI,0.0
135A007,135,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
135A007,135,STRANKA KOKUZA - SKOK,10.0
135A008,135,BPS - SEFER HALILOVIĆ,24.0
135A008,135,STRANKA ZA BOSNU I HERCEGOVINU,40.0
135A008,135,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,71.0
135A008,135,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
135A008,135,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
135A008,135,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
135A008,135,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,7.0
135A008,135,SDA - STRANKA DEMOKRATSKE AKCIJE,198.0
135A008,135,NARODNA STRANKA RADOM ZA BOLJITAK,11.0
135A008,135,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,2.0
135A008,135,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
135A008,135,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,17.0
135A008,135,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,3.0
135A008,135,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
135A008,135,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
135A008,135,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,37.0
135A008,135,PARTIJA PRAVOG PUTA,3.0
135A008,135,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,4.0
135A008,135,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
135A008,135,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,2.0
135A008,135,HSS - NHI,0.0
135A008,135,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
135A008,135,STRANKA KOKUZA - SKOK,12.0
135A009,135,BPS - SEFER HALILOVIĆ,37.0
135A009,135,STRANKA ZA BOSNU I HERCEGOVINU,63.0
135A009,135,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,70.0
135A009,135,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
135A009,135,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,1.0
135A009,135,DEMOKRATSKA STRANKA INVALIDA BIH,2.0
135A009,135,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,5.0
135A009,135,SDA - STRANKA DEMOKRATSKE AKCIJE,109.0
135A009,135,NARODNA STRANKA RADOM ZA BOLJITAK,7.0
135A009,135,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
135A009,135,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
135A009,135,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,13.0
135A009,135,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
135A009,135,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
135A009,135,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
135A009,135,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,87.0
135A009,135,PARTIJA PRAVOG PUTA,4.0
135A009,135,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,7.0
135A009,135,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
135A009,135,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
135A009,135,HSS - NHI,0.0
135A009,135,KOALICIJA PREOKRET: GDS BIH I NEP BIH,3.0
135A009,135,STRANKA KOKUZA - SKOK,9.0
135A010,135,BPS - SEFER HALILOVIĆ,30.0
135A010,135,STRANKA ZA BOSNU I HERCEGOVINU,44.0
135A010,135,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,99.0
135A010,135,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
135A010,135,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
135A010,135,DEMOKRATSKA STRANKA INVALIDA BIH,2.0
135A010,135,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,6.0
135A010,135,SDA - STRANKA DEMOKRATSKE AKCIJE,102.0
135A010,135,NARODNA STRANKA RADOM ZA BOLJITAK,11.0
135A010,135,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,4.0
135A010,135,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,3.0
135A010,135,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,22.0
135A010,135,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,2.0
135A010,135,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,2.0
135A010,135,STRANKA ZA NAROD BOSNE I HERCEGOVINE,6.0
135A010,135,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,91.0
135A010,135,PARTIJA PRAVOG PUTA,0.0
135A010,135,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,7.0
135A010,135,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
135A010,135,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
135A010,135,HSS - NHI,0.0
135A010,135,KOALICIJA PREOKRET: GDS BIH I NEP BIH,2.0
135A010,135,STRANKA KOKUZA - SKOK,14.0
135A011,135,BPS - SEFER HALILOVIĆ,18.0
135A011,135,STRANKA ZA BOSNU I HERCEGOVINU,46.0
135A011,135,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,89.0
135A011,135,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
135A011,135,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
135A011,135,DEMOKRATSKA STRANKA INVALIDA BIH,2.0
135A011,135,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,10.0
135A011,135,SDA - STRANKA DEMOKRATSKE AKCIJE,128.0
135A011,135,NARODNA STRANKA RADOM ZA BOLJITAK,17.0
135A011,135,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
135A011,135,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,23.0
135A011,135,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,5.0
135A011,135,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,1.0
135A011,135,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,0.0
135A011,135,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
135A011,135,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,73.0
135A011,135,PARTIJA PRAVOG PUTA,1.0
135A011,135,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,8.0
135A011,135,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,1.0
135A011,135,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,2.0
135A011,135,HSS - NHI,0.0
135A011,135,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
135A011,135,STRANKA KOKUZA - SKOK,8.0
135A012,135,BPS - SEFER HALILOVIĆ,18.0
135A012,135,STRANKA ZA BOSNU I HERCEGOVINU,53.0
135A012,135,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,58.0
135A012,135,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,1.0
135A012,135,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
135A012,135,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
135A012,135,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,15.0
135A012,135,SDA - STRANKA DEMOKRATSKE AKCIJE,139.0
135A012,135,NARODNA STRANKA RADOM ZA BOLJITAK,8.0
135A012,135,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,2.0
135A012,135,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
135A012,135,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,3.0
135A012,135,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
135A012,135,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,0.0
135A012,135,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
135A012,135,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,125.0
135A012,135,PARTIJA PRAVOG PUTA,2.0
135A012,135,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,3.0
135A012,135,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
135A012,135,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,3.0
135A012,135,HSS - NHI,0.0
135A012,135,KOALICIJA PREOKRET: GDS BIH I NEP BIH,0.0
135A012,135,STRANKA KOKUZA - SKOK,12.0
135A013,135,BPS - SEFER HALILOVIĆ,12.0
135A013,135,STRANKA ZA BOSNU I HERCEGOVINU,25.0
135A013,135,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,29.0
135A013,135,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
135A013,135,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
135A013,135,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
135A013,135,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,5.0
135A013,135,SDA - STRANKA DEMOKRATSKE AKCIJE,91.0
135A013,135,NARODNA STRANKA RADOM ZA BOLJITAK,11.0
135A013,135,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,4.0
135A013,135,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
135A013,135,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,3.0
135A013,135,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
135A013,135,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,1.0
135A013,135,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
135A013,135,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,10.0
135A013,135,PARTIJA PRAVOG PUTA,2.0
135A013,135,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,3.0
135A013,135,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,1.0
135A013,135,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,1.0
135A013,135,HSS - NHI,0.0
135A013,135,KOALICIJA PREOKRET: GDS BIH I NEP BIH,1.0
135A013,135,STRANKA KOKUZA - SKOK,2.0
135A014,135,BPS - SEFER HALILOVIĆ,23.0
135A014,135,STRANKA ZA BOSNU I HERCEGOVINU,48.0
135A014,135,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,76.0
